CompoundType (class=java.lang.String)
2951926 = Minor+Metabolite
2951920 = Enzyme
2951923 = Enzyme
c_1-palmitoleoyl-GPE+%2816%3A1%29* = Compound
c_deoxycholate = Compound
p_Diacylglycerol = Sub+Pathway
2949600 = Minor+Metabolite
c_glycochenodeoxycholate = Compound
2949604 = Enzyme
2949603 = Minor+Metabolite
c_taurocholate = Compound
2951917 = Minor+Metabolite
2951914 = Minor+Metabolite
2951913 = Enzyme
2951916 = Minor+Metabolite
2951915 = Minor+Metabolite
c_homocitrulline = Compound
2951912 = Minor+Metabolite
c_1-ribosyl-imidazoleacetate* = Compound
2950619 = Enzyme
2949629 = Minor+Metabolite
2949628 = Minor+Metabolite
2950616 = Cofactor
2951947 = Minor+Metabolite
2950615 = Minor+Metabolite
2950617 = Metabolite
2951948 = Minor+Metabolite
2936313 = Cofactor
2950612 = Minor+Metabolite
2936312 = Minor+Metabolite
2936311 = Cofactor
2950614 = Minor+Metabolite
2951945 = Enzyme
2936310 = Minor+Metabolite
2950613 = Enzyme
2951944 = Minor+Metabolite
2936317 = Minor+Metabolite
2936316 = Minor+Metabolite
2936315 = Enzyme
2951941 = Cofactor
2936314 = Metabolite
2951940 = Minor+Metabolite
2936319 = Metabolite
c_alpha-hydroxyisocaproate = Compound
2949623 = Metabolite
2949621 = Enzyme
2949620 = Metabolite
2949627 = Metabolite
2949626 = Enzyme
2949625 = Metabolite
2949624 = Cofactor
2950609 = Minor+Metabolite
2949619 = Metabolite
2950608 = Minor+Metabolite
2951939 = Cofactor
2949618 = Minor+Metabolite
2949617 = Cofactor
2950605 = Minor+Metabolite
2950604 = Minor+Metabolite
2951935 = Metabolite
2950607 = Minor+Metabolite
2951938 = Enzyme
2950606 = Cofactor
2951937 = Minor+Metabolite
2936302 = FinalPathway
2950601 = Minor+Metabolite
2951932 = Enzyme
2950600 = Minor+Metabolite
2951931 = Metabolite
2950603 = Enzyme
2951934 = Minor+Metabolite
2950602 = Metabolite
2951933 = Minor+Metabolite
c_sphingomyelin+%28d18%3A0%2F18%3A0%2C+d19%3A0%2F17%3A0%29* = Compound
2936306 = Metabolite
2936305 = Metabolite
c_threonate = Compound
2936304 = Minor+Metabolite
2936303 = Enzyme
2936309 = Metabolite
2936308 = Enzyme
2936307 = Minor+Metabolite
c_5-hydroxyhexanoate = Compound
c_pregnanediol-3-glucuronide = Compound
2949612 = Enzyme
2949610 = Minor+Metabolite
c_1-methylhistidine = Compound
2949616 = Minor+Metabolite
c_1-%281-enyl-palmitoyl%29-2-arachidonoyl-GPE+%28P-16%3A0%2F20%3A4%29* = Compound
2949615 = Enzyme
2949614 = Metabolite
2949613 = Metabolite
2948319 = Metabolite
c_erythritol = Compound
2936331 = Minor+Metabolite
2950638 = Enzyme
2951969 = Enzyme
c_3%2C4-methyleneheptanoylcarnitine = Compound
2936330 = Enzyme
2950637 = Metabolite
2950639 = Metabolite
2935004 = Metabolite
2936335 = Cofactor
2950634 = Minor+Metabolite
2951965 = Minor+Metabolite
2935003 = Minor+Metabolite
2936334 = Metabolite
2950633 = Minor+Metabolite
2951964 = Minor+Metabolite
2935002 = Minor+Metabolite
2951967 = Cofactor
2935001 = Enzyme
2936332 = Minor+Metabolite
2950635 = Cofactor
2935008 = Minor+Metabolite
2936339 = Minor+Metabolite
2935007 = Minor+Metabolite
2936338 = Minor+Metabolite
2951960 = Minor+Metabolite
2935006 = Enzyme
2936337 = Metabolite
2950632 = Enzyme
2951963 = Enzyme
2936336 = Enzyme
2951962 = Minor+Metabolite
c_1-palmitoyl-GPC+%2816%3A0%29 = Compound
c_2-myristoyl-GPC+%2814%3A0%29* = Compound
2935009 = Minor+Metabolite
2949641 = Minor+Metabolite
2948310 = Minor+Metabolite
2949640 = Minor+Metabolite
2948313 = Metabolite
2949645 = Metabolite
2948314 = Metabolite
2949644 = Metabolite
2948311 = Minor+Metabolite
2949643 = Enzyme
2948312 = Enzyme
2949642 = Minor+Metabolite
2948317 = Metabolite
2949649 = Minor+Metabolite
2948318 = Unknown
2949648 = Minor+Metabolite
2948315 = Minor+Metabolite
2949647 = Minor+Metabolite
2948316 = Cofactor
2949646 = Enzyme
c_ornithine = Compound
2948308 = Minor+Metabolite
2948309 = Minor+Metabolite
2949639 = Metabolite
2936320 = Enzyme
2950627 = Minor+Metabolite
2951958 = Minor+Metabolite
c_pregnenediol+disulfate+%28C21H34O8S2%29* = Compound
2950626 = Enzyme
2950629 = Minor+Metabolite
2950628 = Minor+Metabolite
2951959 = Minor+Metabolite
2936324 = Metabolite
2950623 = Minor+Metabolite
2936323 = Minor+Metabolite
2950622 = Minor+Metabolite
2951953 = Minor+Metabolite
2936322 = Minor+Metabolite
2951956 = Minor+Metabolite
c_2%2C3-dihydroxy-2-methylbutyrate = Compound
2936321 = Metabolite
2950624 = Minor+Metabolite
2951955 = Enzyme
2936328 = Metabolite
2951950 = Enzyme
2936327 = Minor+Metabolite
2936326 = Minor+Metabolite
2950621 = Minor+Metabolite
2951952 = Minor+Metabolite
2936325 = Enzyme
2949630 = Minor+Metabolite
2948302 = Enzyme
2949634 = Minor+Metabolite
2949633 = Minor+Metabolite
2948300 = Class
2949632 = Enzyme
2948301 = Minor+Metabolite
2949631 = Metabolite
2948306 = Minor+Metabolite
2949638 = Metabolite
2948307 = Minor+Metabolite
2949637 = Enzyme
2948304 = Minor+Metabolite
2948305 = Metabolite
2935022 = Enzyme
2936353 = Minor+Metabolite
c_1-stearyl-2-docosapentaenoyl-GPC+%28O-18%3A0%2F22%3A5n3%29* = Compound
2950659 = Minor+Metabolite
2935020 = Cofactor
2936351 = Enzyme
2936350 = Minor+Metabolite
2936357 = Metabolite
2950656 = Enzyme
2951987 = Minor+Metabolite
2935025 = Minor+Metabolite
2936356 = Enzyme
2950655 = Minor+Metabolite
2951986 = Enzyme
2935024 = Minor+Metabolite
2950658 = Metabolite
c_arachidonoylcarnitine+%28C20%3A4%29 = Compound
2936354 = Minor+Metabolite
2951988 = Metabolite
2951983 = Minor+Metabolite
2935029 = Minor+Metabolite
2950651 = Enzyme
2782395 = Label
2936359 = Cofactor
2950654 = Minor+Metabolite
2951985 = Metabolite
2935027 = Enzyme
2951984 = Minor+Metabolite
2782394 = Label
2782391 = Minor+Metabolite
2951981 = Enzyme
2782392 = Minor+Metabolite
2951980 = Minor+Metabolite
2948331 = Metabolite
2949663 = Minor+Metabolite
2948332 = Minor+Metabolite
2949662 = Minor+Metabolite
2948330 = Minor+Metabolite
2949660 = Enzyme
2948335 = Metabolite
2948336 = Minor+Metabolite
2949666 = Minor+Metabolite
2948333 = Enzyme
2949665 = Minor+Metabolite
2948334 = Metabolite
2949664 = Minor+Metabolite
2948339 = Enzyme
2948337 = Minor+Metabolite
2949669 = Minor+Metabolite
2948338 = Minor+Metabolite
2949668 = Enzyme
c_1-stearoyl-2-dihomo-linolenoyl-GPC+%2818%3A0%2F20%3A3n3+or+6%29* = Compound
2935011 = Metabolite
2936342 = Metabolite
2950649 = Metabolite
c_cinnamoylglycine = Compound
2936341 = Minor+Metabolite
2950648 = Minor+Metabolite
2951979 = Minor+Metabolite
2936340 = Minor+Metabolite
c_1-arachidonylglycerol+%2820%3A4%29 = Compound
2935015 = Metabolite
2936346 = Minor+Metabolite
2951976 = Minor+Metabolite
2935014 = Minor+Metabolite
2936345 = Cofactor
2950644 = Minor+Metabolite
2951975 = Minor+Metabolite
c_phosphate = Compound
2935013 = Enzyme
2936344 = Minor+Metabolite
2950647 = Minor+Metabolite
2951978 = Metabolite
2782389 = Enzyme
2935012 = Minor+Metabolite
2936343 = Enzyme
2950646 = Enzyme
2951977 = Minor+Metabolite
2782386 = Unknown
2935019 = Metabolite
2950641 = Enzyme
2782387 = Metabolite
2935018 = Enzyme
2951971 = Cofactor
2782384 = Minor+Metabolite
2935017 = Minor+Metabolite
2950643 = Minor+Metabolite
2782385 = Minor+Metabolite
2935016 = Metabolite
2936347 = Minor+Metabolite
2951973 = Enzyme
2782382 = Minor+Metabolite
2782383 = Minor+Metabolite
2951970 = Metabolite
2948320 = Metabolite
2948321 = Enzyme
2949651 = Metabolite
2949650 = Minor+Metabolite
2948324 = Enzyme
2949656 = Metabolite
2948325 = Minor+Metabolite
2949655 = Minor+Metabolite
2948322 = Metabolite
2949654 = Enzyme
2948323 = Metabolite
2948328 = Minor+Metabolite
2949659 = Minor+Metabolite
2948326 = Minor+Metabolite
2949658 = Metabolite
2948327 = Cofactor
2949657 = Minor+Metabolite
c_gamma-glutamylphenylalanine = Compound
c_Unknown+-+15469 = Compound
c_nonadecanoate+%2819%3A0%29 = Compound
c_Unknown+-+15461 = Compound
c_linolenoylcarnitine+%28C18%3A3%29* = Compound
2781398 = Minor+Metabolite
2781397 = Minor+Metabolite
2781394 = Cofactor
2781395 = Enzyme
2781392 = Metabolite
2781393 = Minor+Metabolite
2781390 = Metabolite
c_1-palmitoyl-2-linoleoyl-GPI+%2816%3A0%2F18%3A2%29 = Compound
2781391 = Minor+Metabolite
c_linoleoyl-linoleoyl-glycerol+%2818%3A2%2F18%3A2%29+%5B1%5D* = Compound
c_phosphatidylcholine+%2816%3A0%2F22%3A5n3%2C+18%3A1%2F20%3A4%29* = Compound
2781389 = Enzyme
2781387 = Minor+Metabolite
2781386 = Minor+Metabolite
2781383 = Minor+Metabolite
2781384 = Minor+Metabolite
2781381 = Minor+Metabolite
c_acisoga = Compound
2781382 = Enzyme
2781380 = Metabolite
p_Phospholipid+Metabolism = Sub+Pathway
c_N-methylpipecolate = Compound
c_lysine = Compound
c_1-palmitoyl-2-linoleoyl-GPC+%2816%3A0%2F18%3A2%29 = Compound
c_glycodeoxycholate = Compound
2781378 = Minor+Metabolite
2781379 = Minor+Metabolite
2781376 = Enzyme
c_dimethylarginine+%28SDMA+%2B+ADMA%29 = Compound
2781375 = Minor+Metabolite
2781372 = Minor+Metabolite
2781370 = Enzyme
2787500 = Metabolite
2781371 = Minor+Metabolite
2787501 = Enzyme
2787504 = Metabolite
2787503 = Minor+Metabolite
2787506 = Minor+Metabolite
2787505 = Minor+Metabolite
2787508 = Enzyme
2787507 = Minor+Metabolite
2787509 = Minor+Metabolite
c_mannose = Compound
c_1-palmitoleoyl-GPC+%2816%3A1%29* = Compound
2781369 = Minor+Metabolite
c_betonicine = Compound
2781367 = Minor+Metabolite
2782698 = Minor+Metabolite
2781368 = Metabolite
2782699 = Label
2781365 = Enzyme
2782697 = Minor+Metabolite
2781363 = Minor+Metabolite
2782695 = Minor+Metabolite
2781362 = Minor+Metabolite
2782693 = Minor+Metabolite
c_1-myristoyl-GPC+%2814%3A0%29 = Compound
2782690 = Minor+Metabolite
2787511 = Minor+Metabolite
2781360 = Cofactor
2782691 = Enzyme
2787513 = Minor+Metabolite
2787512 = Minor+Metabolite
2787515 = Enzyme
2787517 = Minor+Metabolite
2787519 = Metabolite
2787518 = Minor+Metabolite
c_N-acetylisoleucine = Compound
c_dodecadienoate+%2812%3A2%29* = Compound
2781358 = Minor+Metabolite
2782689 = Minor+Metabolite
2781359 = Minor+Metabolite
2781356 = Minor+Metabolite
2782687 = Class
2781357 = Enzyme
2781354 = Minor+Metabolite
2781355 = Minor+Metabolite
2782686 = Enzyme
2781352 = Minor+Metabolite
2782683 = Minor+Metabolite
2782684 = Metabolite
2781350 = Minor+Metabolite
2782681 = Minor+Metabolite
2787520 = Enzyme
2782682 = Minor+Metabolite
2787522 = Metabolite
2782680 = Cofactor
2787521 = Metabolite
2787524 = Minor+Metabolite
2787523 = Minor+Metabolite
2787526 = Minor+Metabolite
2787525 = Enzyme
2787528 = Minor+Metabolite
c_beta-hydroxyisovalerate = Compound
2787527 = Minor+Metabolite
c_1-eicosapentaenoyl-GPE+%2820%3A5%29* = Compound
2781349 = Enzyme
2781347 = Minor+Metabolite
2782678 = Minor+Metabolite
c_1%2C3%2C7-trimethylurate = Compound
2781348 = Cofactor
2782679 = Enzyme
2781346 = Minor+Metabolite
2782677 = Metabolite
2781343 = Enzyme
2782674 = Metabolite
2781341 = Minor+Metabolite
2781342 = Minor+Metabolite
2782673 = Enzyme
c_sebacate+%28C10-DC%29 = Compound
2787531 = Enzyme
2781340 = Minor+Metabolite
2782671 = Minor+Metabolite
2786200 = Minor+Metabolite
2786201 = Minor+Metabolite
2787533 = Minor+Metabolite
2786202 = Cofactor
2787532 = Metabolite
2787535 = Metabolite
2787534 = Minor+Metabolite
2786205 = Enzyme
2787537 = Minor+Metabolite
2787536 = Enzyme
c_3-carboxy-4-methyl-5-pentyl-2-furanpropionate+%283-Cmpfp%29** = Compound
2786207 = Minor+Metabolite
c_N-linoleoyltaurine* = Compound
2786208 = Minor+Metabolite
2787538 = Minor+Metabolite
2786209 = Cofactor
c_palmitamide+%2816%3A0%29 = Compound
2782669 = Enzyme
2781339 = Minor+Metabolite
2781336 = Enzyme
2782667 = Minor+Metabolite
2783998 = FinalPathway
2781334 = Cofactor
2782665 = Minor+Metabolite
2782666 = Cofactor
2781332 = Minor+Metabolite
2782663 = Minor+Metabolite
2783995 = FinalPathway
2781333 = Minor+Metabolite
2782664 = Class
2781330 = Minor+Metabolite
2782661 = Enzyme
2781331 = Metabolite
2782662 = Minor+Metabolite
2783992 = Label
2783991 = Cofactor
2786210 = Minor+Metabolite
2787542 = Minor+Metabolite
2783990 = Minor+Metabolite
2787541 = Enzyme
2786212 = Label
2787544 = Minor+Metabolite
2787543 = Minor+Metabolite
2786214 = FinalPathway
2786217 = FinalPathway
2787547 = Enzyme
c_sucrose = Compound
2786219 = Label
c_4-cholesten-3-one = Compound
c_N4-acetylcytidine = Compound
c_myristoyl-linoleoyl-glycerol+%2814%3A0%2F18%3A2%29+%5B1%5D* = Compound
2781329 = Minor+Metabolite
2781327 = Cofactor
2782658 = Minor+Metabolite
2781328 = Enzyme
2781325 = Minor+Metabolite
2782656 = Enzyme
2783988 = Minor+Metabolite
2781326 = Minor+Metabolite
2782657 = Minor+Metabolite
2783987 = Minor+Metabolite
2781323 = Minor+Metabolite
2782654 = Metabolite
2781324 = Metabolite
2783985 = Cofactor
2782652 = Minor+Metabolite
2783984 = Enzyme
2781322 = Minor+Metabolite
2782653 = Minor+Metabolite
2782650 = Enzyme
2783982 = Intermediate
2787551 = Minor+Metabolite
2949292 = Minor+Metabolite
2950278 = Minor+Metabolite
2781320 = Enzyme
2782651 = Minor+Metabolite
2787550 = Minor+Metabolite
2949291 = Metabolite
2950277 = Minor+Metabolite
2786221 = Metabolite
2787553 = Enzyme
2949290 = Cofactor
2786222 = FinalPathway
2787552 = Minor+Metabolite
2949285 = Enzyme
2950274 = Minor+Metabolite
2786224 = Class
2787554 = Minor+Metabolite
2950273 = Cofactor
2786225 = Metabolite
2787557 = Minor+Metabolite
2949283 = Minor+Metabolite
2950276 = Cofactor
2787556 = Minor+Metabolite
2949282 = Minor+Metabolite
2950275 = Enzyme
2787559 = Enzyme
2949289 = Cofactor
2950270 = Metabolite
2786228 = Metabolite
2787558 = Metabolite
2949288 = Enzyme
2949287 = Metabolite
2950272 = Minor+Metabolite
2949286 = Metabolite
c_orotate = Compound
c_xanthine = Compound
2781318 = Minor+Metabolite
2782649 = Minor+Metabolite
2781317 = Minor+Metabolite
2782648 = Metabolite
2783978 = Enzyme
2781314 = Metabolite
2782645 = Enzyme
2781315 = Enzyme
2782646 = Minor+Metabolite
2782643 = Minor+Metabolite
2781313 = Metabolite
2782644 = Metabolite
2783974 = Enzyme
2781310 = Cofactor
2782641 = Minor+Metabolite
2781311 = Enzyme
2782642 = Minor+Metabolite
2783971 = Enzyme
2787562 = Minor+Metabolite
2949281 = Metabolite
2951598 = Enzyme
2782640 = Cofactor
2786231 = Class
2787561 = Minor+Metabolite
2949280 = Enzyme
2950266 = Enzyme
2951597 = Minor+Metabolite
2787564 = Minor+Metabolite
2950269 = Enzyme
c_N1-methylinosine = Compound
2951599 = Minor+Metabolite
2786234 = Metabolite
2787566 = Metabolite
2950263 = Metabolite
2787565 = Enzyme
2949273 = Metabolite
2950262 = Minor+Metabolite
2951593 = Enzyme
2786236 = Metabolite
2787568 = Minor+Metabolite
2950265 = Minor+Metabolite
2786237 = FinalPathway
2787567 = Minor+Metabolite
2949271 = Metabolite
2951595 = Minor+Metabolite
2949278 = Minor+Metabolite
2951590 = Enzyme
2787569 = Minor+Metabolite
2949277 = Metabolite
2950261 = Enzyme
2951592 = Metabolite
2949275 = Enzyme
2950260 = Metabolite
2949279 = Metabolite
2781309 = Metabolite
2781307 = Enzyme
2782638 = Minor+Metabolite
2781308 = Metabolite
2782639 = Class
c_anserine = Compound
2781305 = Minor+Metabolite
2782636 = Minor+Metabolite
2781306 = Cofactor
2782637 = Enzyme
2783967 = Enzyme
2781303 = Minor+Metabolite
2782634 = Minor+Metabolite
2783966 = Metabolite
2781304 = Minor+Metabolite
2782635 = Minor+Metabolite
2783965 = Metabolite
2781301 = Minor+Metabolite
2781302 = Minor+Metabolite
2782633 = Minor+Metabolite
2783963 = Enzyme
2782630 = Enzyme
2787571 = Enzyme
2781300 = Minor+Metabolite
2782631 = Metabolite
2786240 = Metabolite
2787573 = Metabolite
2950299 = Unknown
2786243 = Class
2787575 = Minor+Metabolite
2787574 = Minor+Metabolite
2786245 = Class
2787577 = Metabolite
2786246 = FinalPathway
2787576 = Enzyme
2950295 = Metabolite
2787579 = Metabolite
2950298 = Metabolite
2787578 = Minor+Metabolite
2950297 = Cofactor
2786249 = Metabolite
2950292 = Metabolite
2950291 = Enzyme
2950294 = Enzyme
c_3b-hydroxy-5-cholenoic+acid = Compound
2950290 = Minor+Metabolite
c_Unknown+-+21286 = Compound
c_Unknown+-+21285 = Compound
2782629 = Metabolite
2782627 = Minor+Metabolite
2783959 = Minor+Metabolite
2782628 = Minor+Metabolite
2783958 = Minor+Metabolite
2783957 = Enzyme
2782626 = Minor+Metabolite
2783956 = Metabolite
2782623 = Metabolite
2782624 = Enzyme
2782621 = Metabolite
2787580 = Minor+Metabolite
2782622 = Minor+Metabolite
2783952 = Enzyme
2787582 = Metabolite
2782620 = Enzyme
2787581 = Enzyme
2786252 = FinalPathway
2787584 = Minor+Metabolite
2787583 = Minor+Metabolite
2950288 = Minor+Metabolite
2787586 = Enzyme
2786255 = Metabolite
2787588 = Minor+Metabolite
2949296 = Cofactor
2950285 = Minor+Metabolite
2787587 = Minor+Metabolite
2949295 = Enzyme
2950284 = Enzyme
2786258 = Metabolite
2787589 = Minor+Metabolite
2949293 = Minor+Metabolite
2950286 = Cofactor
2950281 = Minor+Metabolite
2949299 = Metabolite
2950280 = Metabolite
2949298 = Minor+Metabolite
2950283 = Minor+Metabolite
2949297 = Minor+Metabolite
2950282 = Minor+Metabolite
2782618 = Minor+Metabolite
2782619 = Minor+Metabolite
2783949 = Enzyme
2782616 = Class
2782617 = Metabolite
2782614 = Enzyme
2783946 = Minor+Metabolite
2782615 = Metabolite
2783945 = Cofactor
2782612 = FinalPathway
2783944 = Minor+Metabolite
c_glucuronide+of+C10H18O2+%288%29* = Compound
2783943 = Minor+Metabolite
2782610 = Label
2783942 = Enzyme
2787591 = Metabolite
2783941 = Metabolite
2787590 = Metabolite
2783940 = Metabolite
2787593 = Minor+Metabolite
2787592 = Enzyme
2786264 = Class
2787597 = Minor+Metabolite
2787596 = Minor+Metabolite
2786267 = Metabolite
2787598 = Enzyme
2782607 = Unknown
2783939 = Metabolite
2783938 = Enzyme
2782606 = Metabolite
2783936 = Intermediate
2782603 = Metabolite
2783935 = Metabolite
2782604 = Metabolite
2782601 = Minor+Metabolite
2783933 = Enzyme
2782602 = Enzyme
2783930 = Minor+Metabolite
c_2-linoleoyl-GPE+%2818%3A2%29* = Compound
c_1-oleoyl-2-linoleoyl-GPE+%2818%3A1%2F18%3A2%29* = Compound
2786276 = Metabolite
c_phenylacetylglycine = Compound
2786279 = Metabolite
c_linoleate+%2818%3A2n6%29 = Compound
2783929 = Enzyme
2783928 = Metabolite
2783927 = Metabolite
2783926 = Minor+Metabolite
2783925 = Metabolite
2783924 = Enzyme
2783923 = Minor+Metabolite
2783922 = Metabolite
c_3-hydroxyhexanoate = Compound
c_stearamide+%2818%3A0%29 = Compound
2783921 = Metabolite
2783920 = Minor+Metabolite
c_3-hydroxydecanoate = Compound
c_1-%281-enyl-palmitoyl%29-2-palmitoleoyl-GPC+%28P-16%3A0%2F16%3A1%29* = Compound
2783919 = Enzyme
c_Unknown+-+21258 = Compound
c_gamma-glutamylisoleucine* = Compound
2936012 = Minor+Metabolite
2950319 = Minor+Metabolite
2936010 = Enzyme
2786180 = Enzyme
2786181 = Minor+Metabolite
2936016 = Enzyme
2786182 = Metabolite
2950315 = Enzyme
2951646 = Enzyme
2786183 = Metabolite
2952979 = Enzyme
2936014 = Minor+Metabolite
2786184 = Minor+Metabolite
2950317 = Cofactor
2952976 = Minor+Metabolite
2936013 = Minor+Metabolite
2786185 = Minor+Metabolite
2950316 = Minor+Metabolite
2951647 = Minor+Metabolite
2952977 = Metabolite
2786186 = Enzyme
2950311 = Minor+Metabolite
2951642 = Metabolite
2952974 = Minor+Metabolite
2936019 = Minor+Metabolite
2950310 = Enzyme
2951641 = Minor+Metabolite
2952975 = Minor+Metabolite
2936018 = Minor+Metabolite
2786188 = Minor+Metabolite
2951644 = Metabolite
2952972 = Minor+Metabolite
2786189 = Minor+Metabolite
2950312 = Minor+Metabolite
2951643 = Unknown
2952973 = Enzyme
2949322 = Enzyme
2949321 = Metabolite
2949320 = Cofactor
2949325 = Minor+Metabolite
2949324 = Minor+Metabolite
c_Unknown+-+21341 = Compound
2949323 = Metabolite
2949328 = Minor+Metabolite
2949327 = Enzyme
c_2-hydroxyibuprofen = Compound
2951639 = Minor+Metabolite
2936000 = Cofactor
2786190 = Minor+Metabolite
2950307 = Enzyme
2951638 = Enzyme
2786191 = Minor+Metabolite
2952969 = Minor+Metabolite
2786192 = Metabolite
2950309 = Metabolite
2786193 = Enzyme
2950304 = Minor+Metabolite
2951635 = Minor+Metabolite
2936004 = Enzyme
2786194 = Metabolite
2952968 = Enzyme
2951637 = Minor+Metabolite
2952965 = Minor+Metabolite
2936002 = Minor+Metabolite
2786196 = Unknown
2950305 = Minor+Metabolite
2951636 = Metabolite
2936009 = Minor+Metabolite
2951631 = Enzyme
2952963 = Minor+Metabolite
2936008 = Minor+Metabolite
2951630 = Metabolite
2952964 = Minor+Metabolite
2936007 = Minor+Metabolite
2786199 = Enzyme
2950302 = Enzyme
2951633 = Minor+Metabolite
2952961 = Enzyme
2951632 = Minor+Metabolite
2952962 = Minor+Metabolite
c_bradykinin%2C+des-arg%289%29 = Compound
2949310 = Enzyme
2949315 = Enzyme
2949314 = Cofactor
c_Unknown+-+21353 = Compound
2949313 = Minor+Metabolite
c_2-hydroxybutyrate%2F2-hydroxyisobutyrate = Compound
2949319 = Metabolite
2949318 = Enzyme
2949317 = Metabolite
2949316 = Metabolite
2936030 = Minor+Metabolite
c_Unknown+-+21327 = Compound
2936034 = Enzyme
2936033 = Minor+Metabolite
2936032 = Cofactor
2936031 = Cofactor
2950337 = Metabolite
2951668 = Minor+Metabolite
2936037 = Minor+Metabolite
2950336 = Minor+Metabolite
2951667 = Minor+Metabolite
2936036 = Metabolite
2950339 = Metabolite
2950338 = Enzyme
2951669 = Metabolite
2952999 = Enzyme
2950333 = Cofactor
2951664 = Enzyme
2952996 = Enzyme
2950332 = Minor+Metabolite
2951666 = Minor+Metabolite
